id,price
5887,9.377686368600676
5888,6.618080306549488
5889,6.496374221201072
5890,8.398443272945302
5891,8.042121917781541
5892,7.492322220317564
5893,6.4752914229008445
5894,8.42372374615992
5895,6.767630862445509
5896,9.643470668896782
5897,8.943300083513057
5898,7.348269691666934
5899,7.734976547570445
5900,6.375980920526947
5901,8.095391530737215
5902,9.603705673248347
5903,6.265537156372334
5904,6.575235432251633
5905,7.92500238561795
5906,8.330696964675166
5907,7.526742137985798
5908,7.956524010234156
5909,6.737725787681431
5910,8.726133306671615
5911,8.752033111360245
5912,7.5491734197626625
5913,9.41571628934515
5914,6.050912035990926
5915,8.462259919497543
5916,6.544979649862483
5917,8.166564893778908
5918,8.174370545958078
5919,6.736959646555291
5920,9.290371283803115
5921,7.228758588690024
5922,6.618080306549488
5923,7.298544296301661
5924,8.528599025502698
5925,8.584018126553927
5926,7.492322220317564
5927,7.096281298356993
5928,7.546169085139078
5929,6.417307015568477
5930,7.618114074538396
5931,6.913493601046434
5932,6.973926704839746
5933,6.661428191530261
5934,6.894624924266686
5935,6.580451623514254
5936,8.623205232265244
5937,6.808920999132336
5938,7.997566587503109
5939,8.099073106137613
5940,8.270812128244081
5941,9.629242789369888
5942,6.929776936999715
5943,6.074920427552723
5944,7.121690492784587
5945,8.88271705919789
5946,8.588881043866536
5947,9.214899313076563
5948,9.157799290043382
5949,7.356351153764427
5950,6.83912653191252
5951,8.422229720436937
5952,6.267328623059183
5953,8.867632723987773
5954,7.971059444361437
5955,6.406500089409249
5956,7.459435409778081
5957,8.010576241012986
5958,6.233189513526014
5959,8.921625812023942
5960,7.587529804842785
5961,7.500996242402805
5962,8.434083162238634
5963,6.953625487732508
5964,8.193602278934055
5965,7.205665059129263
5966,6.789995214955822
5967,7.016517180844846
5968,7.51483762479855
5969,7.892908181020627
5970,6.935427865288462
5971,7.129452810409249
5972,7.993908858556465
5973,7.869823346888615
5974,8.474761996116074
5975,6.895337892834128
5976,6.536317641655219
5977,8.0601089582938
5978,7.2015579529944045
5979,6.562771329962327
5980,7.114558086470922
5981,8.2789928907669
5982,7.097329960416954
5983,6.840289448098761
5984,9.153847747484338
5985,8.206539676418208
5986,8.351832168029944
5987,9.01776975069551
5988,7.29118276186965
5989,6.437744667378575
5990,8.052649141101222
5991,8.755036504286135
5992,8.133451558630764
5993,8.32220136764903
5994,7.548569263342634
5995,7.7019583686368795
5996,7.286831064823916
5997,6.150221236941598
5998,8.62680005205894
5999,8.21934142758725
6000,8.374769120268333
6001,9.775671146961717
6002,7.05244515629577
6003,8.29602522934734
6004,9.067110077098661
6005,6.661428191530261
6006,7.373191179786634
6007,9.499977982185545
6008,5.8823919373956715
6009,6.068586478154333
6010,6.6931196848803
6011,9.198098891589051
6012,9.080975818098675
6013,6.455175558984569
6014,8.827872136754864
6015,6.757913678466414
6016,6.891534870303728
6017,6.602111203374266
6018,9.585523531543338
6019,9.250469454823396
6020,7.975638422485267
6021,6.9077473371499885
6022,6.483550812979065
6023,9.187568707945715
6024,8.607903160524547
6025,7.924659797011224
6026,7.924610671239547
6027,8.591976521203629
6028,9.701437501805936
6029,8.195898854928275
6030,8.49710223385241
6031,8.306722897130152
6032,7.227054840984888
6033,6.408288953552821
6034,7.615158446143422
6035,8.057653800559546
6036,8.859463053189911
6037,8.597274121242366
6038,6.217072593021779
6039,6.2990040966035
6040,7.160488962973674
6041,7.5333403044126666
6042,6.187117842941224
6043,6.703115343325153
6044,9.51012370217734
6045,8.647150685555534
6046,8.286720692282664
6047,8.87996454915689
6048,9.022376020759607
6049,9.111930132716935
6050,7.123575092359119
6051,9.62713718895797
6052,9.431262736050911
6053,9.138538315050754
6054,8.167876047980513
6055,8.705994823663948
6056,7.04077880881264
6057,6.948492441747851
6058,7.307485799060297
6059,7.649896763289672
6060,7.343270585052245
6061,7.395715952528848
6062,6.220177547899905
6063,7.409209964758557
6064,6.735184043151838
6065,6.400138951905654
6066,7.456450331704273
6067,9.700498446333349
6068,6.371205521245177
6069,6.778677055120153
6070,9.112344979015411
6071,6.687867494468459
6072,6.973926704839746
6073,7.520063292886586
6074,6.24297235684042
6075,7.919903952129375
6076,7.821031401758639
6077,8.958496239296544
6078,9.429109040197073
6079,7.456935983463053
6080,6.440128014593651
6081,6.75786673397529
6082,8.172603022464358
6083,7.347871763190952
6084,8.359177542354256
6085,9.341215021073332
6086,5.929453838867667
6087,8.273075911040308
6088,7.824178699961804
6089,6.70679511624438
6090,6.751452575895749
6091,8.506229989125785
6092,7.304942409560693
6093,8.733038673536711
6094,7.004218908380045
6095,6.572322572654306
6096,6.913491482010869
6097,7.0711190109003725
6098,8.40306404877338
6099,8.702397718263763
6100,7.50325714993963
6101,6.735009669298336
6102,7.648258723366001
6103,6.329355611997775
6104,6.651267791906458
6105,6.576352534685923
6106,6.782498468363485
6107,8.100606487828166
6108,8.15203975535838
6109,6.498884915996692
6110,8.025356160663437
6111,7.148053873541296
6112,8.681572234755476
6113,7.436341179009981
6114,6.945400147371822
6115,8.179885154160129
6116,7.235467251142031
6117,7.7050585148577
6118,6.608853014867405
6119,6.329283563263534
6120,9.475301077792318
6121,7.053162878096551
6122,7.740604798662146
6123,8.330696964675166
6124,7.478319737970753
6125,7.018653098682563
6126,7.367163442509867
6127,7.867873384015413
6128,8.531996676953295
6129,6.5663944403471355
6130,6.426159098572217
6131,8.600842975032373
6132,7.519732118841724
6133,7.7532985741741625
6134,9.259330162375369
6135,6.652275542759446
6136,8.01692266529063
6137,8.487515882835739
6138,7.638313458116769
6139,6.990487083782055
6140,7.96690021503479
6141,8.789896655507118
6142,8.41386690891961
6143,6.596199337012428
6144,9.204436912936446
6145,8.827872136754864
6146,9.135111178760358
6147,9.173424260374253
6148,6.783949372319045
6149,9.436130997374063
6150,7.616572051447419
6151,7.231153973471755
6152,8.604667990201575
6153,7.886019861266684
6154,6.39465565097865
6155,7.683681498259082
6156,7.376572732132765
6157,6.961900067747568
6158,6.598922768611909
6159,6.337373733972175
6160,7.228758588690024
6161,6.351575697631633
6162,7.737163255322703
6163,8.791337726425256
6164,9.135450089790478
6165,9.74312406200833
6166,8.453688859644728
6167,6.474011843787582
6168,6.272576694173019
6169,7.121340225310451
6170,6.525801245877719
6171,7.373540685806659
6172,6.348330888747375
6173,6.4765524914225585
6174,8.577929251459777
6175,9.251494339663004
6176,9.240932338186909
6177,7.645590360876797
6178,8.506695492498197
6179,7.469467516172237
6180,6.906718441478114
6181,9.523075540822095
6182,7.244894976555651
6183,9.57863232231091
6184,7.0538079282480215
6185,6.095682827203296
6186,9.735330861285401
6187,6.6964675985125535
6188,7.623564632409082
6189,6.800102147868331
6190,6.226299554299466
6191,6.986102475055661
6192,9.266053951211813
6193,7.44624081679932
6194,6.464285349116517
6195,7.570536915288008
6196,6.467961308518657
6197,6.4178517790281475
6198,7.506645433850739
6199,7.638313458116769
6200,6.598922768611909
6201,9.41779149161994
6202,9.136304742078588
6203,6.246703483485426
6204,6.354314130858713
6205,9.598707377338087
6206,8.388994449630621
6207,6.880494337654238
6208,9.298896705420058
6209,7.61458966285984
6210,7.442258025115134
6211,7.396780814574224
6212,8.5952230021551
6213,7.842807696699133
6214,7.0622959776566825
6215,9.059761017183892
6216,6.7223489758380435
6217,8.04263160251344
6218,7.9976728475596905
6219,9.05843838232245
6220,7.659791603900931
6221,9.305027170956379
6222,8.143468595052466
6223,8.776072089434432
6224,8.284402127878195
6225,8.419095425371777
6226,8.689597754444716
6227,6.703046130998555
6228,6.513887531525218
6229,8.874443323576518
6230,6.897126826198263
6231,6.781365431367399
6232,7.40929767515876
6233,8.484315956312066
6234,7.5120918670674595
6235,6.755741145206794
6236,8.061639251227042
6237,8.344804245825712
6238,8.111513586590936
6239,6.464285349116517
6240,8.161637893030402
6241,9.231718538428247
6242,8.607378133662255
6243,8.395916643186023
6244,6.604539330257282
6245,8.680889969451098
6246,8.817002842835747
6247,7.357570648063496
6248,8.380127914407884
6249,9.160118204471171
6250,8.293253816142748
6251,9.48473285073618
6252,6.79919127091067
6253,6.527038144423451
6254,6.587703240485462
6255,6.92877288415925
6256,6.7223489758380435
6257,8.69255197536496
6258,6.371406409527053
6259,7.4141752057765515
6260,6.324973792647689
6261,7.496427325273879
6262,7.87807766059335
6263,7.498372055693941
6264,6.439549770268973
6265,8.23231793546199
6266,8.35571743466124
6267,7.552013851614209
6268,6.533066881303938
6269,8.272872964799161
6270,8.337479011837836
6271,6.8172329471232525
6272,8.838528990926601
6273,7.0111089253821
6274,8.949731832777166
6275,8.705994823663948
6276,8.394650713394109
6277,7.810166309570491
6278,8.015832432262476
6279,8.503771754816409
6280,6.840289448098761
6281,7.8904409893760015
6282,9.094016977618091
6283,7.473882925889534
6284,7.170864351709009
6285,7.400747337877304
6286,7.294036204779809
6287,6.470269097379219
6288,7.782274050031055
6289,6.24010602208963
6290,8.589994953622607
6291,8.449030928254611
6292,7.8062349267402125
6293,8.343033548075525
6294,9.375519430492764
6295,7.0618166226274734
6296,6.587599180854493
6297,7.4841165044315945
6298,7.551247928157895
6299,8.172603022464358
6300,7.6875869909418455
6301,8.786791700518618
6302,8.32124771169721
6303,7.0538079282480215
6304,7.939235548695194
6305,6.795562246502627
6306,6.45709481733347
6307,7.802492021709792
6308,6.048069371231999
6309,8.033096348286543
6310,7.829856333391876
6311,8.01692266529063
6312,8.682400510841138
6313,9.461114429681425
6314,6.767630862445509
6315,8.528810250519664
6316,6.557130230580263
6317,7.827743714431257
6318,9.594547787277948
6319,9.123844838159847
6320,6.337082164826501
6321,6.272576694173019
6322,8.772550117821451
6323,9.060324985434988
6324,7.5266867520568645
6325,6.173872253774132
6326,8.497543967743688
6327,7.875911479463655
6328,8.934511621666593
6329,7.6725570602120845
6330,7.000575251729707
6331,9.38076697657026
6332,6.837455879728559
6333,8.518737543069532
6334,9.225174490567571
6335,7.763652975754253
6336,6.244608812582026
6337,7.2002549290426625
6338,8.18712952667131
6339,8.16655397988271
6340,7.935235749667993
6341,8.64646285942561
6342,9.481103003299149
6343,6.243037165866214
6344,8.012309059919081
6345,7.052396828625602
6346,8.874443323576518
6347,6.519761736660823
6348,6.2702950858930375
6349,6.442815381256293
6350,7.657447587654196
6351,6.897126826198263
6352,6.753207154187108
6353,7.50796559281688
6354,7.4114460888134825
6355,9.460196365959682
6356,6.213407512666539
6357,6.763155415921455
6358,6.703115343325153
6359,8.679175781959353
6360,7.48585837005495
6361,6.790140611856977
6362,6.468285242353539
6363,8.380105145811156
6364,7.570536915288008
6365,6.415211512113721
6366,8.652387718303872
6367,7.117956434267775
6368,8.48870762069195
6369,7.789585011230842
6370,7.592338812391659
6371,8.890180614287832
6372,8.702706463178853
6373,9.334896627216361
6374,6.9077473371499885
6375,6.286910148381304
6376,8.18297318420691
6377,6.981117616861686
6378,7.37849919094664
6379,8.433650838591447
6380,6.580451623514254
6381,6.661477200507172
6382,6.769104608055932
6383,6.671320960524607
6384,9.234541880469429
6385,8.6958637286246
6386,8.209667028293472
6387,6.483550812979065
6388,9.225960666335565
6389,6.537252452081751
6390,8.569311006225856
6391,6.808920999132336
6392,6.567427665992034
6393,6.82710652333058
6394,7.344518010177662
6395,6.228872019606829
6396,7.641871594600814
6397,9.342112281038819
6398,9.514242153810773
6399,8.375984031415188
6400,8.65153241341116
6401,9.328467475901052
6402,7.2967039053005385
6403,9.183875824254944
6404,8.6366572261364
6405,8.054883199347092
6406,8.332711792002739
6407,7.014508093443042
6408,8.460012247815884
6409,9.004719931271383
6410,9.239218873741558
6411,6.495287585453985
6412,8.449021619951399
6413,5.95974262477435
6414,8.073295055575667
6415,6.089528849127165
6416,7.873677939015722
6417,6.16338645942637
6418,6.456262377859334
6419,7.915671683587971
6420,7.432364603468507
6421,9.259638609845325
6422,8.413598484023435
6423,6.243037165866214
6424,9.545528301616823
6425,6.678638437780178
6426,6.310603362615359
6427,7.478319737970753
6428,8.200802524232278
6429,6.568083049674408
6430,8.383587711002871
6431,7.771561036996377
6432,6.2814671771094694
6433,6.546907210403898
6434,6.657117796900931
6435,6.736959646555291
6436,6.567427665992034
6437,8.216113043738272
6438,6.300156999287507
6439,8.438720653651336
6440,8.755690101890677
6441,7.469641396177253
6442,8.86047340138603
6443,7.22494409590543
6444,8.425598785426482
6445,7.180611577317526
6446,7.896057696969695
6447,8.292089424967138
6448,9.596022747607801
6449,6.596199337012428
6450,7.770704229392913
6451,6.698177260461149
6452,9.162524247566857
6453,7.659822874597791
6454,7.243375078828878
6455,7.679565041644176
6456,9.352519251653376
6457,7.023120472121577
6458,9.059761017183892
6459,6.596140535925426
6460,6.179467004043027
6461,9.5262036309304
6462,7.264837078075524
6463,6.443610783508051
6464,6.438247682586361
6465,8.70563359122503
6466,6.956385016386971
6467,9.678920987686993
6468,7.5703621869205895
6469,6.351575697631633
6470,7.956339416098069
6471,6.35930380918378
6472,6.6989005903712915
6473,7.886752642325289
6474,9.583681036942327
6475,8.668359987284807
6476,7.560314856136461
6477,6.890726609864319
6478,8.66407632879478
6479,8.856983257962703
6480,7.158416208945189
6481,7.456935983463053
6482,7.460003479884291
6483,8.883250186813079
6484,7.874319105927216
6485,8.294166908810368
6486,6.681549404596243
6487,7.604477083373312
6488,7.8062349267402125
6489,7.2919407711358835
6490,6.979532883580416
6491,7.548651975499509
6492,8.469881166465942
6493,6.703115343325153
6494,8.766500284747398
6495,6.452792327470629
6496,6.749542008272774
6497,7.698299304971532
6498,7.845355673919771
6499,6.388797833098705
6500,7.183480105356864
6501,7.846208092405
6502,7.357570648063496
6503,7.060595433187368
6504,9.558710631480395
6505,7.133606107134286
6506,8.07067069464531
6507,7.262199937844832
6508,6.545897304510876
6509,9.17086401610633
6510,8.05517447675518
6511,9.45842513283273
6512,8.413598484023435
6513,8.413613958182951
6514,6.884401892364941
6515,6.220177547899905
6516,7.616572051447419
6517,9.240810656251751
6518,8.992257420984904
6519,9.710141443405464
6520,8.36835207258033
6521,9.193272046711696
6522,8.935659728018958
6523,9.369004109697464
6524,9.5457181301857
6525,7.45393446484212
6526,7.231153973471755
6527,6.8866174028983895
6528,8.937417028256228
6529,7.357570648063496
6530,7.041367894120592
6531,7.635434416091055
6532,8.069989086047098
6533,7.895167394855712
6534,6.453925743437473
6535,9.514839711873487
6536,8.65316163722042
6537,6.6964675985125535
6538,9.375519430492764
6539,9.645659028086861
6540,8.359091841885961
6541,7.50796559281688
6542,7.756470577792007
6543,8.70563359122503
6544,8.012329015030613
6545,6.594392332669963
6546,9.041962239949328
6547,6.101997024772432
6548,6.314950790513788
6549,8.870979401403195
6550,7.588768040918772
6551,6.601181183751087
6552,6.684670370295279
6553,6.575235432251633
6554,8.372999028179082
6555,7.818799699650365
6556,9.18747883209411
6557,7.068779519523044
6558,9.18618175593429
6559,6.4765524914225585
6560,6.155624761232541
6561,8.124620867432816
6562,6.919582831779964
6563,6.292382670662732
6564,7.800395625160021
6565,8.678156772073093
6566,8.957923085318303
6567,7.400747337877304
6568,9.28346079902321
6569,8.631063742766376
6570,7.535007728366333
6571,8.309197018539889
6572,7.896057696969695
6573,7.049552890599332
6574,7.632084906449887
6575,6.32296314885548
6576,9.373976376586413
6577,7.004962139631207
6578,7.413381969863989
6579,9.232911832906053
6580,8.30209977355054
6581,9.248216615448488
6582,6.580256926676443
6583,8.73371137648175
6584,8.045686454715584
6585,6.467601232174435
6586,6.585453158229844
6587,8.344258622388953
6588,8.066933238178002
6589,8.08379488788998
6590,6.785999182777167
6591,8.374769120268333
6592,7.628233938850005
6593,7.2092810517721295
6594,6.529328745042329
6595,8.045068369317338
6596,7.713453849924414
6597,6.415211512113721
6598,6.407127402220342
6599,7.996034972645276
6600,9.482514984202188
6601,8.756553543760852
6602,7.133198046033303
6603,7.821888529320072
6604,8.407277489997599
6605,7.013519003030715
6606,9.713378874932955
6607,6.654358229645728
6608,8.483517535644177
6609,8.687869026945936
6610,8.746868896085614
6611,6.757913678466414
6612,6.467741878906937
6613,8.811557292922306
6614,6.580256926676443
6615,6.576352534685923
6616,8.224072809343053
6617,7.004218908380045
6618,7.839281654196858
6619,9.632593514758218
6620,6.386006898297465
6621,8.464023990478657
6622,6.547794347269986
6623,8.49095199622036
6624,7.121451732139174
6625,8.455566453884947
6626,6.703115343325153
6627,8.119443806379929
6628,6.906718441478114
6629,6.830424784481742
6630,8.532821488702684
6631,7.825367270672012
6632,9.64919885564981
6633,9.661548308128284
6634,9.714550545800451
6635,8.249709419742073
6636,7.667229630341081
6637,9.09242309437739
6638,8.90633044794077
6639,9.09779156352539
6640,8.645319414640621
6641,7.413381969863989
6642,7.78167893517491
6643,8.043835095316986
6644,7.987928839629302
6645,6.719079668825369
6646,8.094582153664762
6647,8.690626313115445
6648,6.707502067835686
6649,6.469372645022224
6650,6.324871443936648
6651,6.249740050124517
6652,8.75932446103904
6653,9.230943954976283
6654,7.38203732963573
6655,9.744695277837868
6656,8.6366572261364
6657,6.183667921631094
6658,7.681976978080236
6659,6.364004421896794
6660,6.925405867112312
6661,6.667121730238207
6662,8.309854777320064
6663,8.501749865382115
6664,8.509412247345074
6665,9.098647787510247
6666,7.6116206719542205
6667,6.890705358793186
6668,6.7496968251046034
6669,7.716226850813679
6670,7.672841529975144
6671,7.118712971827208
6672,6.2355965884535065
6673,6.7196225490385535
6674,8.483517535644177
6675,9.061498475247504
6676,9.059723759878924
6677,8.351236350203019
6678,9.615426400209458
6679,8.36262639190934
6680,8.439207173498987
6681,9.41015931495888
6682,6.767343514309931
6683,9.312413881928455
6684,7.635434416091055
6685,6.4178517790281475
6686,6.560235739730596
6687,6.6931196848803
6688,8.037312140197331
6689,6.300156999287507
6690,7.546324748962499
6691,8.562578328163898
6692,6.5895764151125515
6693,7.3190581448392225
6694,7.646789322582758
6695,7.90894045216114
6696,7.034966168191209
6697,8.537932319185638
6698,6.30769738962403
6699,6.679926479749902
6700,6.960594585974372
6701,8.592237859274476
6702,9.33751311754329
6703,7.969013367759231
6704,6.9235433336501355
6705,6.415211512113721
6706,8.307599230648805
6707,7.179018818939925
6708,8.811557292922306
6709,7.0711190109003725
6710,8.766975759191563
6711,6.179467004043027
6712,6.886343528008754
6713,8.509246953292838
6714,6.24297235684042
6715,6.606942286500224
6716,7.04077880881264
6717,8.322684559056247
6718,9.521394400230799
6719,7.879974108995094
6720,6.16949138266088
6721,6.24297235684042
6722,8.271106275216955
6723,6.702147775712839
6724,6.782498468363485
6725,7.484542787006901
6726,9.067870410515283
6727,8.589994953622607
6728,9.2411445591033
6729,9.425835396182553
6730,7.763652975754253
6731,9.206801211450799
6732,9.458508014789842
6733,8.041530704994548
6734,8.549886167769172
6735,7.470509760843277
6736,9.579522898672286
6737,8.804048201628637
6738,7.663085764654016
6739,8.44292114016997
6740,8.61488467738409
6741,7.441989039858476
6742,6.940725933036268
6743,7.578258537448452
6744,8.680908723647299
6745,8.424416209783029
6746,7.118475179261573
6747,8.359177542354256
6748,6.495950936070467
6749,7.248713466438829
6750,6.426159098572217
6751,6.36222536962294
6752,7.648258723366001
6753,6.1117247371752725
6754,7.313616696039127
6755,7.836063825802935
6756,7.055238533384431
6757,8.961224227888215
6758,9.195505995395093
6759,6.636389014762635
6760,7.551855265506166
6761,7.244894976555651
6762,6.252766239448811
6763,6.895684118265932
6764,9.43844725253615
6765,6.691284324425597
6766,6.547794347269986
6767,7.369245597147622
6768,7.353580984894178
6769,9.342038266357953
6770,6.525801245877719
6771,8.330053704997207
6772,6.92918515113534
6773,6.596199337012428
6774,6.173872253774132
6775,6.557130230580263
6776,8.629694193592963
6777,6.305097355182749
6778,8.01992512946715
6779,9.49422738830646
6780,6.453925743437473
6781,8.569405634138551
6782,8.112368317678834
6783,7.447319399440678
6784,6.3422556298618105
6785,7.900646561293175
6786,9.573804905444964
6787,6.769104608055932
6788,8.349166239825617
6789,5.988053075381221
6790,6.729487942965724
6791,8.529349561669678
6792,8.671364870996708
6793,7.54495498668343
6794,9.047310003553704
6795,7.007998728218827
6796,8.898867749997555
6797,6.4897979997267266
6798,8.452188279892765
6799,7.406866884623469
6800,6.24010602208963
6801,7.574396671503369
6802,8.910141867962128
6803,7.947999545799271
6804,8.397680756854893
6805,6.3288746840617325
6806,8.488741471670512
6807,8.34237214127851
6808,8.56211772739541
6809,8.376490981644313
6810,5.874421500717551
6811,6.470269097379219
6812,9.619823816378643
6813,6.879909040826728
6814,9.050333368343695
6815,6.527366297991051
6816,6.173872253774132
6817,8.883250186813079
6818,7.4209503540599275
6819,6.415211512113721
6820,9.122129334408385
6821,8.505172642769384
6822,8.366472023419169
6823,9.341215021073332
6824,8.433266709081057
6825,7.944478643290926
6826,9.138245311655627
6827,9.16307007092289
6828,7.729211142137322
6829,6.4752914229008445
6830,9.723982359987994
6831,6.437710570336771
6832,8.321081365305199
6833,7.123575092359119
6834,6.5781845384788316
6835,8.1865986410239
6836,6.120329946286569
6837,7.735001194183255
6838,6.367154533665027
6839,8.32226759923942
6840,6.8532816373202685
6841,6.557338189520153
6842,7.735420381881676
6843,8.422884846383749
6844,6.320623592637064
6845,7.2465940439686385
6846,7.915140702067684
6847,7.637868623121564
6848,8.445306282913274
6849,8.749726206999988
6850,6.652275542759446
6851,9.29468940839008
6852,7.151419651607025
6853,8.610413250641233
6854,7.312414767752794
6855,6.953625487732508
6856,8.330053704997207
6857,8.731702398430524
6858,8.263017717772268
6859,9.039747875470354
6860,7.007691290520184
6861,6.668854202293402
6862,6.785999182777167
6863,7.746958401831345
6864,8.160387270801317
6865,6.990852014197326
6866,7.082031879901012
6867,8.601877417503442
6868,7.913045293368944
6869,7.127249740497456
6870,6.350458526870604
6871,6.560957556209278
6872,8.587659392148982
6873,8.601877417503442
6874,8.21589415079813
6875,8.48698154900201
6876,6.371742695428193
6877,7.829856333391876
6878,9.0418232119384
6879,6.637864685337325
6880,7.939264314980213
6881,9.643223595239565
6882,8.93090274153744
6883,8.30312790433888
6884,7.539581580049326
6885,8.49275611988046
6886,9.328467475901052
6887,8.38612157202691
6888,6.3332497436434965
6889,6.57342233301994
6890,6.743205764882839
6891,7.520063292886586
6892,7.535007728366333
6893,8.083660401153738
6894,6.823763078129829
6895,9.528223503940357
6896,8.460012247815884
6897,8.551579424426862
6898,6.575915526606495
6899,6.652275542759446
6900,6.220177547899905
6901,5.9867293578297955
6902,8.817002842835747
6903,8.09235821281972
6904,6.4767876642108
6905,9.135450089790478
6906,7.676403235623024
6907,8.411466576463253
6908,9.357015820751018
6909,7.339749847729585
6910,8.713679713760564
6911,6.067161422437033
6912,7.129570554512732
6913,6.615999460929451
6914,8.9439274937985
6915,8.613192098163175
6916,7.9050098310214665
6917,7.496427325273879
6918,8.58331393667911
6919,8.551579424426862
6920,7.463061217031315
6921,6.848596078251102
6922,6.407945094414661
6923,8.756553543760852
6924,7.400747337877304
6925,6.501143177028556
6926,8.856581920043322
6927,9.399867409830783
6928,6.46794404831472
6929,8.977595716464831
6930,5.987176330674886
6931,7.881767316106603
6932,7.855664522241859
6933,6.708040791290496
6934,7.580062080432702
6935,8.320726758227805
6936,8.546886336508107
6937,7.797284869441619
6938,6.262830948553717
6939,6.304012317236818
6940,8.227568060382998
6941,9.213353233017193
6942,7.7593460986198
6943,7.408291145737603
6944,8.608788944437727
6945,8.310306138120378
6946,9.71859645254244
6947,9.004719931271383
6948,6.351121311675928
6949,9.141622032931215
6950,9.270073836906436
6951,9.047832424588432
6952,6.416287789048342
6953,9.02463091977429
6954,7.290612431430287
6955,6.627414101730793
6956,7.471644484244174
6957,7.121670619271091
6958,5.990567198044909
6959,6.684694089354622
6960,7.228758588690024
6961,7.567796285007344
6962,6.719079668825369
6963,8.791301678150088
6964,7.754594880404863
6965,9.076148967847145
6966,9.45894959039974
6967,8.577284244380785
6968,6.360703289252871
6969,6.693878521980145
6970,8.380105145811156
6971,7.083962769200005
6972,6.6931196848803
6973,9.2186326347525
6974,9.172223409703772
6975,7.351369531728169
6976,9.419976073344086
6977,9.258705526076
6978,6.8274647239882205
6979,6.907040204321442
6980,8.890362811308037
6981,6.217139152272843
6982,9.122245507070993
6983,9.406534957484364
6984,7.441924385347117
6985,7.968333784325452
6986,6.800606711010365
6987,8.784058915274311
6988,8.032398038739188
6989,6.513887531525218
6990,6.350559648117394
6991,8.120259908174303
6992,6.882731944312654
6993,8.425598785426482
6994,8.270627034774835
6995,8.048685535862807
6996,8.617342109826996
6997,7.720995609949478
6998,8.578453173770843
6999,6.229628197164366
7000,9.522184945925598
7001,7.759661417037895
7002,9.86041549987667
7003,7.802492021709792
7004,6.453646048402146
7005,8.683063602678555
7006,8.333377275599842
7007,8.900581123679784
7008,8.309197018539889
7009,8.214239291573406
7010,8.736240670320708
7011,6.879909040826728
7012,8.42934138470204
7013,6.827561785920316
7014,7.183881459986816
7015,9.145310033172239
7016,8.834777544533605
7017,9.07357934782246
7018,8.310306138120378
7019,6.652275542759446
7020,6.762163471222886
7021,7.771561036996377
7022,8.589994953622607
7023,6.542680520963843
7024,6.889495685807621
7025,8.072837752954191
7026,8.886534489959114
7027,9.666315692187888
7028,8.204156852743555
7029,7.35888031083728
7030,8.76791221625362
7031,7.418309864813528
7032,6.232335388106938
7033,8.216877598738577
7034,6.725576626702911
7035,6.447636599300073
7036,7.240395506707384
7037,7.4362947929809735
7038,8.524952861841822
7039,7.846208092405
7040,9.331336096725664
7041,9.341202907763629
7042,9.406534957484364
7043,6.215532776320017
7044,6.903094893561393
7045,8.905466215571169
7046,7.410061148068933
7047,7.801182762561865
7048,8.465380859761499
7049,8.257674062581565
7050,6.0467549671233085
7051,6.828678365203587
7052,9.071983303597802
7053,6.538258070227277
7054,7.616572051447419
7055,7.077799097715843
7056,7.96944629750444
7057,6.525801245877719
7058,6.272209474542723
7059,8.490385019382773
7060,6.764150156408332
7061,6.501341891313982
7062,7.04077880881264
7063,8.517601439213948
7064,9.297385942745038
7065,8.364789235461595
7066,6.499899086700784
7067,6.701548916163002
7068,6.328843088095874
7069,9.561251777079844
7070,6.371742695428193
7071,8.603070682691543
7072,6.464285349116517
7073,8.943723966447433
7074,9.227970365890801
7075,8.33919945234769
7076,6.226299554299466
7077,6.67898074748569
7078,6.865921768637599
7079,8.960715777394356
7080,7.728294026699653
7081,8.123378615053607
7082,8.964534348903495
7083,8.295515050787062
7084,7.7532985741741625
7085,6.813230896328776
7086,9.57898358010622
7087,9.04455363145311
7088,8.70563359122503
7089,9.676938228279448
7090,8.212517666845388
7091,5.930073415201639
7092,7.561726820198992
7093,6.853431885275211
7094,6.542680520963843
7095,9.710141443405464
7096,8.307895407441745
7097,7.421141809958617
7098,6.5781845384788316
7099,6.809918354748581
7100,7.414368718192226
7101,6.448607921133865
7102,7.357570648063496
7103,6.827561785920316
7104,8.542947670760935
7105,9.158603239541128
7106,7.394479065761502
7107,8.061210945565257
7108,6.668854202293402
7109,7.252091118809703
7110,8.080170079084532
7111,7.610140641061775
7112,9.368190924417188
7113,7.977517563296654
7114,6.92877288415925
7115,8.5952230021551
7116,7.244894976555651
7117,8.888439069620553
7118,6.220177547899905
7119,9.298844166827852
7120,7.558764389401192
7121,6.800102147868331
7122,7.8777806242336545
7123,6.81115645213115
7124,6.308399807763772
7125,7.96690021503479
7126,8.118759060856872
7127,8.24038645122761
7128,7.846208092405
7129,8.057653800559546
7130,8.563338276671306
7131,6.53942616830973
7132,7.595116100649369
7133,6.606942286500224
7134,6.62439571712766
7135,7.712352491676849
7136,6.707949278512682
7137,9.16351016329925
7138,6.915397671555793
7139,6.606272908052576
7140,7.235467251142031
7141,5.95013928668277
7142,6.21232326681626
7143,9.322393477553307
7144,7.09354675488039
7145,8.44285322795762
7146,7.877377694597319
7147,6.776837819405549
7148,8.057663802571144
7149,6.246703483485426
7150,8.568251232439033
7151,9.358570157500019
7152,7.441202058213034
